file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
177537-7-1-5,fold7,-180.69386,6.7074404,0.63970846,0.22257195,18.247124165542097,13.080894115462181,0.047156196128735804,0.09713880528734535,0.06578813674132948,0.00996924146000545,0.0930165,0.006653763,4879.448722001445,411.32767575068453,1892.4234465027412,135.4057096181446,2374.5222047507214,80.83817154043344,18.247124165542097,13.080894115462181,0.5048788,2.0810869
189981-0-0-3,fold7,-227.9448,5.4368553,0.7039436,0.18995385,17.35460783434326,13.956514447571571,-0.009200760169646723,0.038389293256759334,0.05324805816473988,0.012221672701430616,0.07103693,0.018478733,3312.6281385476877,297.9839123880038,1550.1841740142668,155.23241565819833,2085.013991789722,64.30141586548744,17.35460783434326,13.956514447571571,0.259197,2.4004412
36264-9-0-0,fold7,-178.99069,39.066208,0.35504997,0.30354753,20.177924280103834,12.754574602552635,-0.0019817314957722466,0.09428104232626604,0.06959842395231214,0.018890818080921003,0.15806904,0.0747467,2778.654488800578,396.16303000150714,1408.3199773913022,179.738002771159,1679.5876616073201,172.92450418942929,20.177924280103834,12.754574602552635,1.7554479,13.507667
43805-8-2-0,fold7,-275.29526,38.867706,0.23181272,0.32756156,22.06316733471785,12.651928284153914,-0.009631222516913186,0.12545786479689355,0.07763671875,0.031661816945058124,0.16706844,0.061692316,2560.65673828125,432.7636655049763,1515.7386456412776,197.2527309668861,1472.7166303461763,318.13603285079245,22.06316733471785,12.651928284153914,1.7386543,16.470667
207216-2-0-112,fold7,-318.49557,34.876392,0.41694346,0.28634757,18.49011853962717,12.152533563909307,0.010417071863640081,0.055998673756660344,0.11093580653901734,0.019293184439024638,0.019506697,0.004778571,4430.861068460983,1311.7997965562352,2200.498375825108,461.3513747357222,2271.8313902874697,365.50502161495604,18.49011853962717,12.152533563909307,0.021129781,0.08817797
135527-6-2-0,fold7,-111.26185,64.60056,0.58738077,0.23619549,17.340645208679856,13.028813160525337,0.008895479447503693,0.03713059210053207,0.09169603430706522,0.04510797201038776,0.20338239,0.04508138,3467.313816236413,2321.1714682517168,1797.675713665072,1046.3967537207805,1707.3969979290284,809.1312313182433,17.340645208679856,13.028813160525337,2.137453,8.740198
6902-2-0-12,fold7,-320.95172,32.371735,0.5313522,0.29535264,15.3636832307154,5.062178599958945,0.003898065916719407,0.08260439008410081,0.06597159501445087,0.028754531982862278,0.03547682,0.010890803,3325.6974236813585,371.63681203071997,1578.017539748702,230.65771704282045,1816.7060487746128,128.68573444564677,15.3636832307154,5.062178599958945,0.07714502,0.4948726
38236-3-3-0,fold7,-497.73755,153.72165,0.3828819,0.3071486,18.78284393450055,12.021047768244689,0.003915520177690711,0.10190010363525347,0.09321227254746836,0.11369123911455362,0.02558157,0.04840307,2412.9453248615505,1747.6860506113933,1417.4710654270016,711.9614385698131,1471.9513887197136,601.0133130660171,18.78284393450055,12.021047768244689,0.16578273,2.4005117
107357-8-1-6,fold7,-287.36533,10.917142,0.58129776,0.24272975,17.776060911649118,11.852315979650642,0.006261681400544689,0.0681114802240392,0.05791072073699422,0.01444815626793565,0.042778507,0.007260414,3747.1507518966764,861.1086388076935,1716.700534527434,203.14945991761695,2369.6267274970232,147.07612035624217,17.776060911649118,11.852315979650642,0.102685004,0.683683
209992-5-3-6,fold7,-299.79782,12.258448,0.6411589,0.20159371,18.82893016190727,14.519924937707502,-0.01136836289588847,0.058002149380826415,0.04012938041907514,0.00949893833584817,0.050250918,0.008114467,2510.2985007225434,440.27232747136554,1208.4258255517302,116.9323456781537,1558.474905482083,91.08775483542406,18.82893016190727,14.519924937707502,0.13908795,0.8403662
130961-4-2-2,fold7,-207.73758,22.295912,0.5400706,0.24446383,17.63472689351873,12.555144518475892,-0.011689652802031575,0.10671000831504618,0.16902998554913296,0.016850019984714335,0.035610657,0.006604755,6027.92771179552,295.8573592475643,2869.714113047579,141.3789925345532,2634.1044506075773,72.56227398355901,17.63472689351873,12.555144518475892,0.061318412,0.13660942
50629-4-4-3,fold7,-156.99307,13.57616,0.48347652,0.28419688,19.318642103489584,10.994279821529034,-0.12305307703014319,0.2273069525012957,0.15758783417630057,0.029783312235947716,0.13974518,0.0073056575,7775.10443009393,135.79398537415676,3218.582882057992,261.3318276744046,3350.4312771948125,85.1034771030282,19.318642103489584,10.994279821529034,1.0556552,4.249904
39857-5-4-0,fold7,-33.4132,41.369736,0.51931834,0.25540158,18.87316050375781,16.435320142570347,-0.013897189021454636,0.05104429348068122,0.11088933171452703,0.026713813907296467,0.38328218,0.06642492,4880.762378589527,781.4848860989629,2173.087038828092,452.76260033583446,2075.084417454143,199.56153345957682,18.87316050375781,16.435320142570347,7.8103623,25.380495
177729-0-0-27,fold7,-330.67975,11.421171,0.69579935,0.18951651,18.368364781820862,14.51822567138284,0.014508105842930519,0.11333814316989373,0.11121805003612717,0.027626602211309186,0.016109228,0.003094801,5235.431155166185,194.23358360294262,2303.4746059181743,165.884800462896,2386.7501334135027,74.250876183947,18.368364781820862,14.51822567138284,0.014758176,0.07996488
97606-7-0-0,fold7,-122.61003,48.87909,0.7221942,0.17137177,17.60729414444153,15.575186198971563,0.013741558487021114,0.05955330725412872,0.3106751824817518,0.05767482666261193,0.088584356,0.02518569,6893.297003307482,531.5663693071926,3825.05973557917,412.94598069373586,2580.8836025383025,105.72601493951434,17.60729414444153,15.575186198971563,0.25903955,0.7217109
157940-9-0-0,fold7,-298.29523,63.3031,0.49897456,0.30228934,19.27181525702712,12.75385020809781,-0.02861932381978174,0.10465906837980785,0.04463398663294798,0.016590927698072792,0.06702927,0.037028804,2274.802429552023,767.3028112597945,1197.4141982934277,271.21721563449853,1687.612897240077,273.5141895563874,19.27181525702712,12.75385020809781,0.3457942,2.6796548
177729-0-0-111,fold7,-278.09805,29.250252,0.6113534,0.22597246,18.049395082067704,13.65622154168525,0.05413794042941818,0.10887141249955241,0.15841198518786126,0.01961013112604015,0.020890297,0.005145786,6378.557961524566,430.7563254394372,3000.141522496855,263.9069809945861,2748.029829921715,109.93764416293267,18.049395082067704,13.65622154168525,0.022712916,0.06702833
43784-3-1-0,fold7,-374.61337,110.85922,0.61643887,0.27091748,17.695914236294154,12.44887552973207,-0.007397667938275183,0.044274686311275006,0.053045099431818184,0.030001421755474256,0.060383428,0.046651307,2197.3655007102275,1045.1214510114864,1202.7821633839123,380.07546874172925,1821.7636720273686,439.24981913346437,17.695914236294154,12.44887552973207,0.33861345,2.2695875
189987-0-0-4,fold7,-185.71695,4.912963,0.6414604,0.20318569,17.519076932867254,13.18817072847478,-0.008970991925683255,0.042197572642023645,0.06682961524566473,0.010500192506867949,0.0872759,0.010882885,3505.1822728504335,359.3348932225145,1677.2695116006848,130.14236506230398,2139.7184735571914,59.06183428398968,17.519076932867254,13.18817072847478,0.40211946,1.8913603
77751-7-9-0,fold7,-311.51968,33.102043,0.5950968,0.23608966,17.832246343470672,14.291391888927286,0.012113170762197301,0.057716417104935275,0.06099846459537572,0.008087097267281646,0.029656284,0.007385665,3656.785980401012,697.6469012329773,1622.8216000243494,168.07511550068574,2340.928016162389,162.5392992158512,17.832246343470672,14.291391888927286,0.054716635,0.16146928
77751-7-9-1,fold7,-281.68198,27.750324,0.5666479,0.24003424,17.53103204625971,14.299757478130061,0.015616431281750444,0.06900483719731595,0.06473536849710983,0.008976189011172975,0.036229547,0.0062829596,4019.489760205925,897.0036790221554,1730.3173289904562,215.8479617615884,2437.1764738833745,209.626883470818,17.53103204625971,14.299757478130061,0.07772521,0.21057926
118587-3-0-6,fold7,-535.439,119.9147,0.53413457,0.33436546,19.394197043849807,11.919474445418892,-0.00847093221756993,0.07656588349416835,0.03204874909682081,0.023996900496470942,0.024361406,0.053294595,1984.2908914378613,1598.510290647121,1078.2195551420086,474.95483167287597,1858.009378741195,596.669241838763,19.394197043849807,11.919474445418892,0.1964411,3.4542012
181102-9-0-50,fold7,-291.58255,20.451479,0.44365427,0.29578245,20.63057808083079,12.527335598468849,0.008463986459720279,0.13207504871204376,0.04858821802745665,0.01954547120001781,0.068194516,0.01580447,2054.36715363078,339.59362741615433,1071.0162166549514,179.9976495212124,1522.2407801195134,188.40604688868754,20.63057808083079,12.527335598468849,0.28520522,1.5994493
14772-7-0-0,fold7,-77.299255,55.433422,0.60959184,0.21902528,18.672110936711004,12.610037880327736,0.013925598808383182,0.04806888766565418,0.2708984375,0.042583296639110445,0.16717061,0.040736575,7674.042080965909,336.59718190181525,3895.822308517301,285.4622065571077,3010.4125548208235,84.03059581839929,18.672110936711004,12.610037880327736,1.1318903,3.2003126
196064-2-0-0,fold7,-452.17184,107.37629,0.4569755,0.3457782,19.743523018140888,11.860371112200172,-0.008829512321757957,0.06322010522183351,0.06202076099537037,0.03414744194750467,0.03483238,0.039907753,4004.3782552083335,1507.1530996136157,1783.1311259836725,559.8435212144724,2295.5316289796638,406.5279664822578,19.743523018140888,11.860371112200172,0.15918484,2.5696561
61789-9-0-14,fold7,-368.60193,13.118128,0.31338555,0.2913354,19.23017075982103,11.512311039238055,-0.046033046749079314,0.08891781567542947,0.06528292088150289,0.009877205443542461,0.022315323,0.005306762,2323.221019237717,607.1974705746525,1313.1795056023693,189.98765103049203,1734.529380002447,241.90038767726597,19.23017075982103,11.512311039238055,0.03061515,0.14879647
180257-3-0-3,fold7,-511.8204,111.31144,0.57612413,0.29044864,18.145433740859556,12.460018362726355,-0.004117448098945673,0.04963698589493182,0.08154296875,0.020895261359855536,0.04001892,0.0880637,3616.2089617955203,1239.5298036893362,1811.2344262278114,428.5409649245524,2097.8962807507482,501.31518272791027,18.145433740859556,12.460018362726355,0.54459107,11.240315
107357-8-1-7,fold7,-291.58807,9.48388,0.446206,0.26760054,18.30717925296013,12.025009995864163,-0.0035593052010616543,0.07570311875051647,0.0597340137283237,0.016599759153055022,0.043895334,0.008253409,3104.639800848988,684.9729126632461,1620.6087911405914,174.03480762442584,2260.474053366213,119.26198863861805,18.30717925296013,12.025009995864163,0.108355,0.7011732
115411-3-3-0,fold7,-308.45007,30.334578,0.37244174,0.30307597,19.454944809666216,13.012714759811049,0.003928406276643116,0.0739417525676247,0.11086806809971098,0.028118456235820318,0.0312629,0.023880886,5177.428423049133,1682.450691972229,2424.314379941612,627.7000129172517,2470.309089245711,436.60795911430563,19.454944809666216,13.012714759811049,0.08931612,0.7218787
36264-9-0-1,fold7,-149.88739,38.718777,0.3499458,0.31018803,20.541116655681666,12.571134689502646,0.006909271767223596,0.11002354344454966,0.06304755238439307,0.017217403458382356,0.21480252,0.064017385,2807.9047936235547,455.0936968661229,1407.585203536348,193.06694410923197,1698.7363403527008,183.13840718577566,20.541116655681666,12.571134689502646,2.937589,17.594666
189981-0-0-2,fold7,-228.05257,5.2236457,0.7038759,0.18939361,17.271433033024937,13.968455786800625,-0.004619796537905038,0.03821730420381307,0.05406091943641619,0.012241761096592666,0.070628196,0.018363524,3315.366464956647,336.15928847140486,1552.9956497405362,162.79398816483322,2086.827178531035,70.97329759148234,17.271433033024937,13.968455786800625,0.25647038,2.5298064
177537-7-1-4,fold7,-186.78302,9.526084,0.6597865,0.21509981,18.389135133769305,13.168469363407924,0.054243441161136746,0.11647120293947928,0.06555387463872832,0.010065067459404326,0.089856714,0.007915916,4894.758456015174,412.7446379347164,1883.3326215014667,128.22213320467043,2373.0982818076945,79.34258188948091,18.389135133769305,13.168469363407924,0.4721341,2.0283737
201988-5-0-13,fold7,-350.31833,39.23409,0.7235524,0.19699453,18.538523520700625,12.031878611765546,-0.0006128477905583715,0.07398857659204318,0.0379307035765896,0.009266977724773456,0.035344575,0.004993374,4564.416715588873,977.4842819488792,1843.0832817935084,469.269268274806,2488.91215096591,238.57525787006517,18.538523520700625,12.031878611765546,0.07501257,0.44146305
123685-5-0-2,fold7,-263.493,26.59588,0.67033714,0.21807592,18.077472306781093,11.790133511024502,-0.015427195686052962,0.08011776867899928,0.0607105762283237,0.016335219304822908,0.071328364,0.020514188,6615.672134664017,966.3015171122657,2344.823065001978,493.8559920936369,3115.990354539083,267.5707306960244,18.077472306781093,11.790133511024502,0.3222088,1.7173717
196070-2-0-0,fold7,-396.34186,87.12993,0.3660536,0.31001422,20.123517468233185,11.545319120660738,0.004039023726782871,0.07367284185007927,0.11813583815028902,0.08546183347389613,0.025892636,0.029021671,4852.812274205202,1727.3393134580951,2405.802626547448,911.2237373920518,2379.2210769355215,487.76067844937717,20.123517468233185,11.545319120660738,0.06629117,1.201307
104625-4-1-8,fold7,-143.85774,31.134928,0.6506724,0.20017967,17.545248929390805,13.098112916167922,0.006403335658263462,0.08500484424273626,0.19001478955924855,0.03694777469027328,0.07474053,0.02553447,5478.270919888006,316.7509301438142,2896.212318663341,192.44300064950556,2436.2860406054992,206.22249806578688,17.545248929390805,13.098112916167922,0.29676762,1.0267375
146845-0-0-13,fold7,-212.67029,4.1905627,0.59909624,0.23743422,17.294145593706453,11.205010014269948,-0.0314803034282014,0.10728901709111502,0.02797879786849711,0.005124414985527232,0.14435974,0.015425172,1850.1128973988439,270.1471382710746,1091.6188703605403,101.55410854846738,1967.6567393010193,94.82401940359351,17.294145593706453,11.205010014269948,1.2167629,6.2022495
107357-8-1-14,fold7,-287.23807,28.84361,0.16536385,0.28655708,24.515418584920933,12.54615408422441,-0.03332711008901094,0.17587466867663087,0.12054619761560693,0.018832271753874252,0.16668801,0.06424336,2124.941293352601,252.8069061855322,1493.3396218419118,107.25539803377998,1303.6663075371227,166.1509372549979,24.515418584920933,12.54615408422441,1.4987786,11.987234
177537-7-0-13,fold7,-197.60368,6.2008677,0.6564715,0.20774122,17.963945748531273,13.190441383597836,0.0617771600990008,0.12539299165309564,0.06669696080202313,0.01002052820633769,0.078040875,0.006840685,4864.636865516619,352.1169966145219,1902.244359237688,126.9695097097799,2421.362909614414,69.02013999719381,17.963945748531273,13.190441383597836,0.35608056,1.504433
148828-6-1-0,fold7,-355.3883,188.39189,0.6478897,0.24576803,16.725138939308955,12.056496212059017,-0.0027093235566669188,0.03601666471356442,0.0931162732712766,0.06936241075845646,0.05911186,0.07361461,3644.609167220745,2353.650162806054,1898.4476128937401,979.6520572407104,2309.8497231626025,463.57363518860427,16.725138939308955,12.056496212059017,0.40413898,2.3811216
81788-2-0-69,fold7,-380.7418,13.623271,0.39226976,0.29699203,18.371378365308267,11.730710772797652,-0.0015170380526215758,0.03937238559575717,0.34448101065751446,0.04711191578636533,0.008432693,0.0015762052,6895.4793059067915,686.5182542776919,4180.604697414309,269.27024549169585,2698.7729059281264,209.80733557837164,18.371378365308267,11.730710772797652,0.0017597558,0.0052811573
201988-5-0-6,fold7,-323.0523,57.2284,0.70456374,0.21675478,19.024118963539205,11.915469570498754,0.01194945920491161,0.10069414539057986,0.027228030166184972,0.009122774367053766,0.061906274,0.029449373,3734.454874909682,1342.2188137028943,1545.5439647550438,461.6841996564134,2374.4718749668477,288.057936135613,19.024118963539205,11.915469570498754,0.279927,2.1441765
67049-3-0-2,fold7,-458.83572,98.93743,0.4406509,0.31668994,18.58855254454986,12.544307827219658,0.01088251820343329,0.07021268512016941,0.069652050216763,0.03625316610094468,0.04989314,0.08798836,3236.4528766257226,2047.2700377988401,1618.0758558442683,698.2165852147031,2045.9085868543928,610.1806765475422,18.58855254454986,12.544307827219658,0.5968981,9.954869
135527-6-14-3,fold7,-103.72076,54.537083,0.59360456,0.2346905,17.510853435938103,13.2625691422352,0.005981416875598303,0.03213414663549967,0.09634381773843931,0.049178671128600214,0.20124486,0.051878843,3720.140895953757,2241.1096804540034,1914.6435012834472,1003.4356446022805,1841.4767200837575,785.2723896963012,17.510853435938103,13.2625691422352,2.070027,11.882426
135527-6-14-1,fold7,-90.34421,59.20589,0.60630214,0.23084493,17.270876584104585,13.031367333009692,0.00570616919650529,0.03296381175610537,0.10205078125,0.04343411274291262,0.20621096,0.04286385,4017.498250090318,2220.694787885219,2059.299386699029,986.8806317616771,1952.1745183490414,774.880391310143,17.270876584104585,13.031367333009692,2.091468,9.882297
104625-4-0-40,fold7,-167.25578,17.030085,0.61943066,0.21582012,17.76340645133843,13.584163288415407,0.01613143545812154,0.05890117004047768,0.2127523256864162,0.04682680451095024,0.05633201,0.015040257,5727.209684338873,253.30121744219525,3066.2186915596344,216.19444751952702,2376.067746551474,169.02612396193265,17.76340645133843,13.584163288415407,0.14404626,0.6841724
201988-5-0-4,fold7,-319.1536,35.705345,0.72806424,0.18852897,18.986166645094077,11.940961832084762,0.022307135348990544,0.13075332861958658,0.0262091311416185,0.005326373767954006,0.057446793,0.012682179,3964.100885115607,845.6334958168235,1584.682313997602,323.2979465086435,2404.262773090275,192.77711441182217,18.986166645094077,11.940961832084762,0.20548128,1.1745963
67049-3-0-0,fold7,-438.53946,99.319496,0.40088215,0.3169071,19.54743774105136,12.387858532452327,0.017208657336514995,0.07991182869911086,0.05771032785404624,0.021182651810812518,0.049247894,0.06437042,2333.303039197977,1517.7222494016057,1331.4917598945183,474.0216519659543,1770.8519099157397,523.9352128493249,19.54743774105136,12.387858532452327,0.37861532,5.8180304
173891-9-0-11,fold7,-488.04562,26.696686,0.509136,0.26375493,19.652561034328848,12.336085334560169,0.022856895128675295,0.12467821674440896,0.028035246567919076,0.009608422630697153,0.01228257,0.0024904802,1712.2008218930637,546.8270462293501,896.1133739330694,188.0230210927929,1556.6887512529777,201.3688099999876,19.652561034328848,12.336085334560169,0.008785023,0.05286255
196070-2-0-2,fold7,-432.15308,99.84232,0.32420883,0.33159015,21.079311901320878,11.203095896267234,0.007462943564454005,0.12445841900289902,0.06970003161127168,0.032411049521191365,0.026592093,0.026883965,3960.615742413295,1375.6929468125938,1898.003695357251,612.8740960536011,2205.787167929532,455.4252729363242,21.079311901320878,11.203095896267234,0.06448751,0.7429425
209992-5-1-7,fold7,-291.80966,12.214866,0.3385101,0.27529535,20.247993136215104,14.211374037363385,-0.003945723515800376,0.09319056640901405,0.12621364703757226,0.0509503851813228,0.06778356,0.008672989,2986.767295881503,176.58323466407714,1396.2272231180602,174.39951478101935,1542.4804140094195,51.392461467843326,20.247993136215104,14.211374037363385,0.20271689,1.2087488
123685-5-0-0,fold7,-242.98041,22.221941,0.6456556,0.23562746,18.07009454705501,11.785628263824698,-0.0042244165275620036,0.07301902992153388,0.05695109284682081,0.016320849743286715,0.086996466,0.011623977,6574.348299765174,1095.2878471219717,2309.471425743867,508.76033757855635,3117.01488942797,286.2744179019806,18.07009454705501,11.785628263824698,0.45339718,2.2212477
201988-5-0-11,fold7,-348.60983,37.454617,0.7147959,0.20069525,18.376409507260615,12.048884096826185,-0.004152727677734507,0.06633921879526994,0.040183006683526014,0.010149276009235627,0.033491936,0.004047064,4781.98919571893,1021.2652055794431,1948.7633854684796,468.4822959912806,2538.88392830272,244.3246844295516,18.376409507260615,12.048884096826185,0.066363096,0.38041672
177537-7-0-11,fold7,-181.98085,8.36253,0.67121446,0.21215725,17.588679054625544,13.07984114732958,0.04256073765201688,0.10684342770167679,0.07511346188583815,0.015584822966541016,0.08280334,0.011146277,4975.912493226156,459.8026007856075,2009.4977690059404,159.12265947988342,2454.4065549745983,82.97410349303951,17.588679054625544,13.07984114732958,0.4036523,1.8507173
107357-8-1-16,fold7,-248.99171,22.214596,0.25565088,0.30680025,21.43571355059432,11.669890658333774,-0.012626626182410046,0.10984021429813244,0.10008354407514451,0.021722540294970876,0.10983635,0.07629884,3184.549144237717,944.6348224794683,1798.2519904813653,263.0717071933194,2054.6153207288608,347.12251704174764,21.43571355059432,11.669890658333774,0.9495764,9.768748
146845-0-0-11,fold7,-213.60396,4.536167,0.5962998,0.24648096,17.255930243164048,11.036281196555485,-0.009469825668565792,0.10172410965223566,0.027216740426300578,0.005003434528277705,0.14705035,0.0158378,1855.9629583634394,296.12179002106166,1092.8912608732128,109.48818491629179,1969.0761688118437,90.90431829357726,17.255930243164048,11.036281196555485,1.260764,6.7956705
189981-0-0-0,fold7,-407.2439,125.11738,0.5636785,0.27762133,17.23333881531853,13.26435124030671,0.0033222079884003704,0.04227983071870592,0.0380831150650289,0.01555715812568648,0.02579638,0.019332768,2134.898843930636,1100.022740363498,1141.3449848776763,461.75102018118474,1796.0878423360607,304.0653689637482,17.23333881531853,13.26435124030671,0.053582903,0.38673428
177537-7-1-6,fold7,-180.18529,6.0426064,0.56296486,0.24976051,18.466060278538425,13.069739894768345,0.06890296931855076,0.10642816131386146,0.06593490335982659,0.009579532230636532,0.09429044,0.008991918,4678.181730942919,442.95069991588775,1841.124111664684,138.05147918888534,2332.637523225575,91.4993550452495,18.466060278538425,13.069739894768345,0.51952815,2.0206132
34871-3-11-0,fold7,-428.75894,18.867456,0.66321623,0.23217052,18.651874662528435,11.9670095738414,-0.056373723511923,0.13808269911322682,0.03457432577054795,0.011015580862903315,0.018796105,0.0050522364,2290.1888912671234,509.3487838902197,1049.1927001835268,155.45552400296071,1518.527319897076,133.22822297010055,18.651874662528435,11.9670095738414,0.022490256,0.12700668
61503-2-0-9,fold7,-408.95377,34.757477,0.41815537,0.29242578,19.78194394800002,17.88458645902122,9.939783629757379e-05,0.0539786662799947,0.17580382947976878,0.0361774029165232,0.014768867,0.010471419,3607.620574421965,360.6279917527549,2044.9054535312791,234.6015955234389,1289.117906580193,118.22443209054605,19.78194394800002,17.88458645902122,0.0123897595,0.13860568
130961-4-2-1,fold7,-193.31255,15.145313,0.5297512,0.25199774,17.688606565836366,12.582534818935738,-0.008810249773682194,0.11316528556114111,0.161908982117052,0.017952726352721486,0.041981444,0.008427789,5940.301266708815,297.69808207327304,2807.58609816804,146.90194877678226,2628.11481465012,71.70039366181686,17.688606565836366,12.582534818935738,0.08789753,0.21123593
107357-8-1-5,fold7,-280.9141,10.241517,0.6506397,0.21323743,17.563431147443836,11.713237331450529,0.0026316258762413784,0.0763782621823126,0.05230818731936416,0.01658874046921212,0.05027147,0.016908133,3980.779782333815,825.4135630457644,1721.3572152126715,225.68562405380294,2439.3948061874676,132.83988162885856,17.563431147443836,11.713237331450529,0.15746081,1.3752455
209992-5-3-5,fold7,-300.7708,10.725817,0.65451276,0.19926403,18.818043255608988,14.354452834729045,-0.004484382090684547,0.05849444533761186,0.04070797958815029,0.009905068423545804,0.049526203,0.008566154,2491.8770321531792,430.49189340514425,1201.7888103705077,122.05531955178273,1560.6041810669599,93.65773971272613,18.818043255608988,14.354452834729045,0.13574502,0.8239409
71866-9-0-14,fold7,-335.44318,26.530018,0.17263965,0.31016934,25.531486727525593,11.47194705242114,0.04314698642977048,0.26408308894733384,0.05226585079479769,0.017215893206343976,0.12952052,0.074460015,2328.3242639089594,550.7147218762403,1288.5773181518025,248.17245825315507,1659.5482049725285,213.42183385725733,25.531486727525593,11.47194705242114,1.3170358,14.657683
14772-7-2-0,fold7,-81.041794,69.74055,0.61017036,0.22364087,18.393175421236066,12.777642068062914,0.030709789941642734,0.07924231139935294,0.250625,0.05056897112315122,0.17245482,0.05415527,7612.8486328125,504.21198672311925,3827.3343105050403,377.9539164141654,3048.8638806622157,77.83612462258394,18.393175421236066,12.777642068062914,1.4078504,4.293908
27217-3-0-6,fold7,-533.71423,94.370285,0.3387804,0.3154013,21.98805304004139,11.548754321935945,-0.0021199550691223296,0.11328542812892221,0.06231936416184971,0.010471039746121012,0.012531283,0.016963677,1386.3399792268785,344.1452596369475,1044.7774651259638,182.76654125575405,1247.7047735766678,256.808770224826,21.98805304004139,11.548754321935945,0.026201483,0.48612946
180257-3-0-1,fold7,-497.7211,108.16473,0.5151238,0.31981418,18.30502358858808,12.563158052798787,-0.01550906879735905,0.0621714534043366,0.085793555816474,0.029276828037208314,0.047906507,0.096752934,3397.391787843208,1616.6052121479179,1787.9485922194303,576.8044900813552,2040.1288696383995,569.2596359101183,18.30502358858808,12.563158052798787,0.6788043,14.070812
155238-2-0-17,fold7,-326.79178,43.826675,0.55846626,0.26575583,17.813400786042788,12.608085309462735,-0.005792469106910278,0.05072605363143896,0.06800939306358382,0.021211987069872748,0.029060397,0.011576129,3305.4089143786127,763.9587358418057,1536.3434369154534,324.85379886938614,1947.9856112272569,230.64150483969496,17.813400786042788,12.608085309462735,0.0563661,0.32695833
191687-3-0-15,fold7,-462.43182,137.56244,0.3191634,0.35194853,18.835601883837153,9.680093082344058,0.0016668879210369348,0.10478125315848111,0.046575821893063585,0.0299875003858072,0.070790164,0.14239748,2514.281520953757,2156.5524000218347,1348.7080649525442,1096.6223005283048,1603.143372978357,987.1898367164398,18.835601883837153,9.680093082344058,1.4870278,26.96757
61789-9-0-16,fold7,-358.86868,17.084005,0.33667475,0.2752662,19.32280619668461,11.421942388475935,-0.04791549807975867,0.07690771246291181,0.06719653179190752,0.008421911378147054,0.021096323,0.0037800283,2601.659027276012,656.5753423463273,1396.0899716139288,188.05536638294515,1837.642308110081,216.78788793337887,19.32280619668461,11.421942388475935,0.026630076,0.10267708
50629-4-4-0,fold7,-144.93275,35.959366,0.57552326,0.24296618,19.440666402859453,11.488956555100252,-0.13887567644897597,0.24259604159374723,0.14394136109104047,0.0196197624032794,0.15606606,0.009583348,7667.43841446893,88.22377168512965,3077.0264460919566,194.63764887040747,3261.0434791360626,66.2993887514402,19.440666402859453,11.488956555100252,1.3113151,4.309566
157940-9-0-3,fold7,-301.24722,56.93962,0.4589668,0.28497463,18.82085719274329,12.378889027134528,-0.025456096419912852,0.08166433365196267,0.047840272760115606,0.011570928018058702,0.059919897,0.039006922,2258.4969404804915,713.7958241373057,1211.8875623409285,258.21363933477227,1680.0264913812553,278.8728784329639,18.82085719274329,12.378889027134528,0.29758492,2.2932127
158593-2-0-0,fold7,-311.70807,15.675451,0.73826283,0.18381605,17.152724514468392,12.717818059327891,-0.01486419411882625,0.04905693355922066,0.04030719382225433,0.02424966189426666,0.044747986,0.011882981,3116.215453395954,686.5551728247328,1410.3038547587253,305.6023517380549,2049.429405860537,137.19421681503326,17.152724514468392,12.717818059327891,0.10471804,0.9234752
89679-1-0-0,fold7,-187.65108,11.008728,0.5418158,0.24925812,19.394842385182667,13.166525302235577,-0.010264554561823286,0.04516395235341465,0.13500104631696427,0.03310501491480591,0.070311554,0.0076635354,3484.149169921875,309.33863198491383,1843.1660082210806,144.77955873282488,1800.3734642027714,105.65437180373597,19.394842385182667,13.166525302235577,0.2452024,0.5888046
177729-0-0-106,fold7,-301.79398,21.861479,0.69369406,0.20101278,17.514465442955025,13.780331669896706,0.014945583442820346,0.09720296806124787,0.1388750903179191,0.019916939094032787,0.01963265,0.004302303,6170.320685061416,398.3359395840058,2721.6545605892857,215.44186494160428,2772.238564802578,124.46744873722169,17.514465442955025,13.780331669896706,0.022107165,0.10198915
89443-9-0-16,fold7,-173.32254,17.644241,0.43135488,0.2871998,20.314333539979607,12.864057714959639,0.016890916998956843,0.06490630723600267,0.09499751625722544,0.014400540074496093,0.09004702,0.026401807,4090.810716221098,700.1749596267811,1980.5986701107988,200.7300568824281,2276.6015607401155,202.52793563559575,20.314333539979607,12.864057714959639,0.48585674,2.930539
77751-7-9-3,fold7,-290.65765,27.10394,0.59740585,0.24107489,17.369869137757725,13.741662261910607,0.0385023763853157,0.06699522138650423,0.05714301842485549,0.011789851090954595,0.03425639,0.008157837,3537.793250993497,519.7754665880573,1606.9563034525345,173.77815743071682,2225.2669888283676,151.5097092773469,17.369869137757725,13.741662261910607,0.06775361,0.28548935
